clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
Eubacteriaceae_unclassified		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0072900000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	2|1239|186801|186802|186806|1730	3.14089	16.73474	5.2784699999999996	0.92411	10.07825	0.63743	0.51663	7.9571	1.5733	6.61608	4.1595	3.98959	0.12565	0.33468000000000003	3.34977	21.995079999999998	4.09629	1.28083	5.35456	0	6.66281	35.51106	4.765	8.00576	0.54648	0	0	0.1296	0.5583600000000001	17.98741	12.455	4.89308	4.65474	0	5.68257	13.409170000000001	0.75232	0	0	5.19166	13.070689999999999	0.38363	0	0	4.28241	3.12217	3.5985099999999997	2.14494	6.04181	6.21132	0.24798	0	0.05432000000000001	0	9.82618	0.55524	4.34626	0	3.68415	2.62311	15.034629999999998	4.32199	0.42683000000000004	7.75413	0.20548000000000002	11.8859	4.26804	3.852	6.54896	4.20222	2.77678	0.16104000000000002	0.11051	4.56487	1.65222	7.485310000000001	0	5.468719999999999	1.3576	6.458469999999999	5.1125300000000005	3.1947099999999997	1.3425200000000002	7.62035	0
Anaerostipes	2|1239|186801|186802|186803|207244	1.38046	8.96744	3.17172	2.20285	6.38015	3.97339	1.9805599999999999	11.65512	6.07806	12.16062	9.571019999999999	3.7477099999999997	0.14175	2.58097	17.40129	0.25082	0.65828	10.21868	1.12185	9.70507	4.37407	8.6432	3.15535	48.417640000000006	14.448020000000001	11.294839999999999	0	0.65284	0	5.06893	10.83693	0.66076	6.42846	0	37.78517	0.07956	5.1083300000000005	0	0	12.96957	29.029059999999998	12.519689999999999	0	3.9771199999999998	1.46041	8.323189999999999	29.96185	0	2.57318	4.53642	2.3002700000000003	0	6.44318	0	2.29337	1.1525299999999998	0.61668	7.7059	0.67501	9.808819999999999	15.358279999999999	6.891089999999999	2.3490599999999997	2.21735	45.0924	8.042539999999999	8.07081	1.09819	3.6116300000000003	0.58977	0.85735	0.91476	14.258379999999999	3.12584	8.439910000000001	8.90269	12.128910000000001	8.21241	0.56496	1.22059	4.45137	3.3598199999999996	1.61337	4.3403599999999996	0
Anaerotignum	2|1239|186801|186802|186803|2039240	0	0	0	0	0	0.02018	0	0	0.8313200000000001	0	0	0.0603	0	0	0	0	0.14723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20536999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8282	0	0	0	0.0518	0	0
Blautia	2|1239|186801|186802|186803|572511	3.38213	6.97695	6.61603	0.9921700000000001	36.62664	14.412870000000002	1.7930400000000002	18.321360000000002	19.04355	8.77325	12.0843	11.62973	5.15468	1.41787	9.67603	15.36401	4.24946	5.73269	3.9916400000000003	25.19102	15.37713	9.80345	5.03641	20.83606	28.692420000000002	22.04293	0	4.75065	6.02701	3.8422300000000003	21.46615	8.74714	10.524230000000001	0	9.30542	0.55847	17.88021	0	63.64901	13.60125	8.05594	31.62705	0	25.87129	1.89335	1.65978	14.03054	15.31356	10.49087	5.61415	6.38234	0	46.05762	0	49.34089	3.49442	8.403839999999999	7.2513	7.81571	2.0758799999999997	15.698620000000002	18.426389999999998	9.57174	29.959090000000003	12.435889999999999	13.0191	3.8903300000000005	0.8911100000000001	16.38865	23.41171	9.75742	3.03737	15.805860000000001	15.26419	27.057879999999997	42.25497	14.122910000000001	62.05803	2.19841	21.23377	6.01641	9.0971	4.3836900000000005	3.41837	0
Butyrivibrio	2|1239|186801|186802|186803|830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57167	0	0	0	0.27574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.99958	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprococcus	2|1239|186801|186802|186803|33042	6.05508	5.95444	1.5765799999999999	1.15097	0.93975	0	0.32219000000000003	0	3.6285300000000005	0	10.87544	5.07105	0.32547	0.23431999999999997	0	2.9262599999999996	12.67783	0	3.63325	0	3.96314	2.18967	2.17636	0.31758000000000003	0	0	0	0.99272	0.64267	6.40143	0	0.06473999999999999	2.24365	0	0	1.92356	0.65673	0	0	3.69536	0.89841	5.69681	0	0	10.3607	0	1.15854	0	9.595889999999999	2.17447	12.30193	0	3.3854900000000003	0	0	0.78249	7.427219999999999	6.037000000000001	3.63004	3.7483699999999995	1.92377	3.4692	0.62022	1.25339	7.4466600000000005	10.95526	1.2570000000000001	1.09595	4.9038900000000005	14.792370000000002	7.22422	0	3.1497	1.57542	0.33776999999999996	1.23769	0	0.30104000000000003	0.32059	0.01505	2.5359599999999998	1.51691	0.43746	1.4832100000000001	0
Dorea	2|1239|186801|186802|186803|189330	4.99616	3.6004400000000003	4.03998	1.3928200000000002	6.716310000000001	4.442480000000001	0.7621	0.8076300000000001	2.6918599999999997	2.08898	7.3783	2.19857	0.09367	0.34531	4.25714	0.21305	3.49321	7.71615	2.62925	1.10103	9.89125	3.31846	2.64298	3.53324	2.61502	11.65615	0	4.9154	3.26557	1.72885	1.79435	2.56238	1.8081599999999998	0	5.0309800000000005	1.861	6.553669999999999	0	0	6.07747	9.71347	1.62066	0	4.81806	0	3.60585	1.30055	11.92497	4.5104	0.88987	0.10511	0	2.34096	0	4.56334	2.40425	0.41165	7.685969999999999	0.47743	11.64118	2.80328	0.9908399999999999	3.4834300000000002	10.679969999999999	9.41968	9.71482	3.03621	2.82068	5.60935	10.85045	0.8033899999999999	0.7703300000000001	0.14977000000000001	7.919980000000001	10.511439999999999	4.069369999999999	1.2729700000000002	2.75198	1.73817	2.3561799999999997	6.73695	3.9211699999999996	3.1724099999999997	1.33584	0
Eisenbergiella	2|1239|186801|186802|186803|1432051	0	0.2827	0	0	0	0	0	0	0	0	0	0.02159	0.01183	0	0	0	0.36878	0	0	0	0	0	0	0	0.04289	0	0	0	0	0	0.01627	0.06572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04753	0	0	0.12997	0	0.13813	0	0.0338	0.16339	0	0	0.059320000000000005	0	0	0.17427	0	0	0	0	0.46143999999999996	0.13824	0	0	0	0	0	0	0	0
Fusicatenibacter	2|1239|186801|186802|186803|1407607	0.75007	8.58119	6.82915	1.86412	14.26385	12.80919	1.03732	0	7.34738	6.06079	3.23293	31.29999	0.1362	0.69493	1.41076	0	3.3124800000000003	10.97595	0.28285	0	5.9477400000000005	8.534980000000001	4.60275	4.16605	5.67307	6.558339999999999	0	2.6831099999999997	0	19.68141	3.55398	1.02639	16.01141	0	3.7941800000000003	2.66723	10.35952	0	9.475610000000001	4.43136	1.13894	1.16469	0	0	1.3090000000000002	0	2.54753	0	33.79647	3.4831199999999995	2.53935	0	1.07154	0	12.76393	0.93465	2.54366	4.55005	0.16543	2.70945	5.57926	5.08303	2.93947	0	8.9333	12.23483	0.10565999999999999	7.37268	28.46009	2.22535	4.05462	0	12.70368	27.434890000000003	16.96255	1.7124099999999998	0	1.87163	2.6141099999999997	2.19782	5.5465800000000005	3.7985300000000004	5.98975	2.08277	0
Lachnoclostridium	2|1239|186801|186802|186803|1506553	0	0	0	0	0	0	0	0	0	0	0	0	0.13629000000000002	0	0	0	0.41031000000000006	0	0	0.04584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35622	0	0	0.31418	0	1.98642	0	0	0	0.31581	0	0	0	0	0.10299000000000001	0	0	0	0	0.38461	0.06154	0	0	0.02246	0	0.04147	0	0	0	0	0	0	0.046060000000000004	0	0.007359999999999999	0	0	0	0.7317899999999999	0.20605	0	0	0	0	0	0	0
Lachnospira	2|1239|186801|186802|186803|28050	0.00201	0.030719999999999997	0	0.11823	0	0	0	0	0	0	0	0	0.019880000000000002	0	0	0	0	0	0	0.01549	0.22938000000000003	0	0	0.28884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40273000000000003	0	0	0	0	0	0.04286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3138	0	0	0	0	0	0	0	0.14844000000000002	0.24141999999999997	0	0.021169999999999998	0	0.057510000000000006	0
Lachnospiraceae_unclassified		4.93486	0.03224	16.66789	8.72133	5.32174	5.43682	0	0	29.12422	14.64499	14.25286	2.4868200000000003	1.42733	0	8.28712	0.69704	5.803719999999999	4.7412	5.2489	0	9.19973	0.7370800000000001	6.6551800000000005	0	0.7256100000000001	0	0	0	0	1.8748799999999999	12.15282	0.00983	11.934280000000001	0	1.46515	5.48105	20.10132	0	0	5.27361	0	17.37153	0	0	0	0	2.8828	0.68704	2.10518	2.22853	5.1434	0	0.8746299999999999	0	6.05728	0.36891999999999997	4.96099	1.3840700000000001	0	0.04411	0	0	0.83054	0	4.05759	0.03581	0	9.06437	2.72852	0.31084	6.43888	0.6904	23.133229999999998	1.8315599999999999	0	1.00501	0.43026000000000003	0.09535	38.69148	0.26202	7.438610000000001	2.14794	39.43473	5.917590000000001	0
Roseburia	2|1239|186801|186802|186803|841	4.40463	9.02058	3.74126	0.98506	0	0.13517	0.65015	0.37075	2.59537	4.3522099999999995	2.0929	1.62076	3.9933400000000003	0.46981000000000006	0	1.52081	1.2577399999999999	5.49285	0.15916	0	8.03956	2.31618	1.9459400000000002	0.058660000000000004	0.12105	0.00485	0	0.14574	0	0.41613	3.9495199999999997	0.22303	5.95367	0	0.7348	7.4878800000000005	0	0	1.01833	2.6641	1.00786	0.0616	0	11.01575	1.71852	0.8491299999999999	0	0.62053	2.0541400000000003	0.97959	2.6958	0	0.41825	0	0	7.82171	1.56623	1.41907	0.77666	10.1515	3.4993199999999995	11.40685	0.6299600000000001	0	0.83296	1.09304	3.6642099999999997	4.3032	0.0085	0.98265	6.0183	6.38031	0.13552999999999998	0.65262	1.70176	0.60248	0	0.0019100000000000002	3.13619	0.2214	16.47503	6.06665	4.232559999999999	6.2054800000000006	0
Sellimonas	2|1239|186801|186802|186803|1769710	0	0	0	0	0	0.32131	0	0	0	0	0	0	0	0	0	0	0.31540999999999997	0.36086999999999997	0	0.04371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19239	0	0.30551	0	0	0	0	0	0	0	0	0	0.10529000000000001	0	0	0.12192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tyzzerella	2|1239|186801|186802|186803|1506577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillibacter	2|1239|186801|186802|216572|459786	0.27113000000000004	0.45903	0	0.0035	0	0	0.12579	0	0	0	0.14484	0	0.05931	0	0	0	0	0	0.17787999999999998	0	0	0.01705	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57763	0	0	0	0	0	0	0	0	1.28908	0	0	0	0	0.05513	0	0	0	0	0	0	3.92656	0	0	1.5424799999999999	0.17682	0.7076600000000001	0	0	0	0	0	0	0	0.33066999999999996	0	0.32808000000000004	0	0	0	0	0	0	0	0	0	0.01769	0	5.37485	0
Intestinibacter	2|1239|186801|186802|186804|1505657	0.0164	0	0.02251	0	0	0	0	0	0	0	0.16677999999999998	0	0	0	0	0	0	0	0	0.04743	0	0.24875	0	0	0	0.02302	0	0.07578	0	0	0	0	0	0	0	0	0	0	0	0.03646	0	0	0	0	0	0	0	0	0	0.61211	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2005	0	0.31299	0	0.23355	0	0.47323000000000004	0	0	0	0	0	0.7740199999999999	2.35055	0.88349	0	1.40325	0.19694	0	0	0	0
Peptostreptococcus	2|1239|186801|186802|186804|1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04819	0	0	0	0	0	0	0	0.07363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Romboutsia	2|1239|186801|186802|186804|1501226	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00611	0	0	0	0	0	0	0	0	0	0	0.0255	0	0	0	0	0	0	0	0
Agathobaculum	2|1239|186801|186802|541000|2048137	0.038689999999999995	0.29036999999999996	0.60732	0.22571	0.47308	0	0.08582999999999999	1.86641	0.38592	6.54333	0.17288	0.37083	0.03198	0	0	0.4528	0	0.5385	0	0	1.20507	0.26471	0.30291	0	0	0.44487	0	0.11842000000000001	0.8946299999999999	0	1.23957	2.42528	0	0	1.0264	0.57786	1.8456	0	0	0.895	0.28712	0	0	0.34431999999999996	0.2127	3.9805300000000003	1.05976	0	0.42205	0.02079	1.01247	0	0.09511	0	0.45465	1.1057299999999999	0	0	0	0.1783	0	0	0.43453	0.28185	0.11179000000000001	0	0.32971	0.033089999999999994	0.6991	0.31672	0.26678	0.6196699999999999	0	0.87846	1.7716	0.75432	0	0	0.50542	0.01281	0.28844000000000003	0.69599	0.014130000000000002	0.05536	0
Anaeromassilibacillus	2|1239|186801|186802|541000|1924093	0.29991	0	0	0.02428	0	0	0	0	0	0	0	0.03119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00436	0	0.26172	0.27151	0	0	0	0	0	0	0	0	0	0	0	0.31415	0	0	0	0	0	0	0.13367	0	0	0	0	0	0	0	0	0	0	0.062310000000000004	0	0.01099	0	0	0.05159	0	0	0	0.02201	0	0	0	0	0	0	0	0	0	0	0.12107000000000001	0.04573	0	0
Anaerotruncus	2|1239|186801|186802|541000|244127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06559	0	0	0	0	0.013330000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053070000000000006	0	0.017669999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faecalibacterium	2|1239|186801|186802|541000|216851	1.2834299999999998	1.9396099999999998	8.74667	1.55203	2.86096	5.98703	0.74942	5.90885	3.11774	8.018880000000001	9.740260000000001	2.36385	4.48845	0.28067	0.67792	0.7905800000000001	3.27152	2.3826099999999997	0.98413	0.18977	0.33569	1.05606	20.17215	1.38411	0	0.27928000000000003	0	0.49845	7.989910000000001	0.8918799999999999	0.67465	0.21341	1.84048	0	0.61246	9.4811	0.17482	0	0	3.7081	1.88725	2.40207	0	0	0.63843	7.88501	1.04831	0.68683	0.43001999999999996	10.941310000000001	20.54166	0	0.20664000000000002	0	3.1166	9.53646	8.20412	0.12329000000000001	0.44003000000000003	2.30638	0.6559699999999999	17.705029999999997	0.52305	0.00972	0.5583600000000001	1.9618900000000001	0.9839100000000001	38.069309999999994	0.07832	1.37006	12.54854	5.72553	0.14824	3.5385800000000005	2.46411	0.35244000000000003	0	0.05296	4.36848	0.08202000000000001	1.9582400000000002	6.77699	15.288529999999998	10.52005	0
Flavonifractor	2|1239|186801|186802|541000|946234	0	0	0	0	0	0	0	0	0.43828	0.38243	0	0.3659	0.04763	0	0	0	0.1994	0.59146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029100000000000003	0	0	0	0	0	0	0.3971	0	0	0	0.14794000000000002	0	0	0	0	1.36897	0	0	0	0.11189	0	0	0	0	0.24946	0.02543	0.46697	0.08116	0	0.01672	0.02306	0	0	0.0028899999999999998	0	0	0	0	0	0	0.28961	2.20803	0	0	0	0	0	0
Gemmiger	2|1239|186801|186802|541000|204475	0.7044199999999999	0.6832	0.056010000000000004	0.0297	0.7964600000000001	0.056429999999999994	0.03802	0.09531	0	0	0.21811	0.45516	0.04899	0	0	0.91646	0.03684	1.31524	0	0	0	0.34321999999999997	0.05355	0.2034	0	0	0	0.02936	0	0	0	0	1.50029	0	0.05209	0.16732	0.01438	0	0	0	0	0	0	0.26902	1.48243	0.15659	0.90407	0	0	0.37699	0	0	0	0	0	0.19710999999999998	0.04579	0.09181	0	0.6742	0.22675	0	0.05367	0	0	0.28944000000000003	0	0.24991999999999998	0.12886	0.35174	0.20019	0	0	0.051019999999999996	0	0	0	0	0	0.0023	0.03977	0.10943	0.29245	0.44	0
Harryflintia	2|1239|186801|186802|541000|1892380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoflavonifractor	2|1239|186801|186802|541000|1017280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminococcaceae_unclassified		0.7058	0.31625	0	48.43598	0	0	0.16330999999999998	0.2829	0.00271	0	0.09199	1.36772	0.03967	0	0	0	0	0	0	0	0.24064000000000002	3.34956	1.69203	0.03482	0	0	0	0	0	0.04924	0	2.9144200000000002	0.08077000000000001	0	0	3.93234	0	0	0	0	0	0	0	0.12938	2.5925	0	0	2.3181	0	0	0	0	0	0	0	0	0.63403	0	0.05175	0.15152000000000002	1.649	0.0437	0.01208	0	0	0	0.8947200000000001	0.20713	0	0	0	2.89356	0	0	0.10141	0.07578	0	0	0.07943	0	0	1.62924	0	0.10883	0
Ruminococcus	2|1239|186801|186802|541000|1263	12.68061	0	14.789489999999999	13.44871	7.874960000000001	0.14487	17.03256	0.8953200000000001	0	0	0.00586	0.040510000000000004	4.07287	17.19523	0	1.0198399999999999	0	1.59989	3.12273	0	15.82276	4.99165	14.363620000000001	0.16887	0.036430000000000004	7.88236	0	0	0.16196	0.26811999999999997	5.0607	2.4236400000000002	15.47154	0	1.78119	1.42394	0	0	0	11.869000000000002	0.41562	0	0	21.56414	32.426759999999994	6.30548	3.22998	0	1.1586100000000001	1.7397200000000002	6.31163	0	0	0	2.01575	5.71054	5.79106	0.30725	6.11308	1.4668	4.3556	0	0.35561	14.677779999999998	0	1.26451	3.02947	5.88844	0.2667	5.7539	21.56855	8.40408	0.15302000000000002	2.0592	0.9228299999999999	0	0	0	0.07797	0	8.131219999999999	15.55551	4.84784	20.95553	0
Ruthenibacterium	2|1239|186801|186802|541000|1905344	0.50869	1.17157	0.47058999999999995	0.12009	0.03808	0.16371	0.72465	0.24059	0.56884	0.29141	0.39132	1.2727899999999999	0.32944	0.52271	0	0.1489	3.8643199999999998	1.00437	1.1319	0	0	0.62395	0.70698	1.73859	1.98062	0.02659	0	0.22541999999999998	0.11735999999999999	0.19284	0.81012	4.21168	1.36411	0	0.27515	0.53618	0.57915	0	0	1.9832599999999998	0.46974	0	0	2.56534	0.09946	0	0.0116	0.39551	0.98734	0.42222	3.54215	0	4.79854	0	0.027460000000000002	0.06494	1.1739899999999999	0.013890000000000001	0.13315	0.70554	0.34086	1.29731	0.55965	3.478	0.95221	0.27416999999999997	0.60588	0.74502	0	0.67361	0.31259000000000003	0.34797	0	0	0	0.85516	0	0.60363	0.64208	0	0	0.27863000000000004	0.24308000000000002	0.12093	0
Absiella	2|1239|526524|526525|128827|2057233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09262000000000001	0	0	0	0	0
Catenibacterium	2|1239|526524|526525|128827|135858	0	0	0	0	0	11.81635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83635	0	0	0.35026999999999997	0	0	0	0	0	0	0	0	0	0	0	0.60598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprobacillus	2|1239|526524|526525|128827|100883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029910000000000003	0	0	0	0	0	0	0	0.01913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dielma	2|1239|526524|526525|128827|1472649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06287000000000001	0	0	0	0	0	0	0	0	0	0	0.03336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelatoclostridium	2|1239|526524|526525|128827|1505663	0	0	0	0	0	0	0	0.17877	0	1.81817	0	0.01973	0.03283	0	0	0	0	2.7044799999999998	0	1.0017	0	0	0	0	2.04359	0.3465	0	0	0	0	0.04531	0.11408	0	0	0	0	0.30793000000000004	0	5.73151	0	0	0.1871	0	0.06816	0	0	0.15472	0.57018	0.05671	0	0	0	1.52851	0	0	0	0	0	0	0	0	0.00415	0.06396	2.5761700000000003	2.6671400000000003	0.01705	0.0017100000000000001	0	0	0	0	0	0.04405	0	0	0	0.9914	0.51672	0	0	0	0	0	0	100.0
Faecalitalea	2|1239|526524|526525|128827|1573534	0	0	0	0	0	0	0.46373000000000003	0	0	0	0	0	0	0.36461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90412	0	0	0	0.66219	0	0	0	0	0	0	0	0.03723	0.90494	0	0	0	0	0	0	0	0	0
Holdemanella	2|1239|526524|526525|128827|1573535	0.00563	0.064	0	0	0.24966999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26705	0	0	0.41098	0	0	0	0	8.2856	0	0	0	0	0	0	0	0	0	0	0
Holdemania	2|1239|526524|526525|128827|61170	0	0	0	0	0	0	0	0	0.07715	0	0	0.15752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16352	0	0	0	0	0	0	0.06928	0	0	0.011179999999999999	0	0	0
Solobacterium	2|1239|526524|526525|128827|123375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11859000000000001	0	0	0	0	0	0.11547	0	0.01799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turicibacter	2|1239|526524|526525|128827|191303	0.07067000000000001	0	0.08082	0	0	0	0	0	0	0	0.29014	0	0	0	0	0.31666	0	0	0	0	0	0	0.29345	0	0	0	0	0	0	0	0	0.22925	0.05898	0	0	0	0	0	0	0	0	0	0	0	0.64179	0	0.77727	0	0	0	0	0	0	0	0	0.08282	0	0	0	0.01166	0	0	0	0	0	0.34726	0.12625999999999998	0.12642	0	0	0	0	0	0	0	0	9.54865	0	0	0	0	0	0	0	0
Firmicutes_unclassified		2.12208	0	0.09346	0.68189	0	0	0.34115999999999996	0.048010000000000004	0.89587	0	0.69511	2.14561	0	0.14337	0	0	0.24235	0	0.96459	0	1.38729	0	0	1.25153	0	0.36361	0	0	0	3.15233	1.01919	1.89956	0	0	1.41787	0	0.03701	0	0	0	0.5817899999999999	0	0	0	14.90006	0.08321	0	0	2.15876	1.70786	0	0	2.01505	0	0	0.16042	0.15542999999999998	0	11.59089	0.43381000000000003	0	0.08298	8.452580000000001	0.65027	0	0	0.00398	0	0.13108	0.18925999999999998	7.03902	5.19674	1.02581	0	0	0.63435	0	4.30967	0.18579	0.25294	0	0.10085	2.10482	0.76215	0
