#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	2|976|200643|171549|815|816|371601	0	0	0.019819999999999997	0.054479999999999994	0	0	0	0	0	0	0	0.21155	0	0	0	0	0	1.0818	0	0	0	0	0	0	0	0	0	0	0	3.7215599999999998	0	0	0	0	0	0	0	0	0	0	0.04459	0	0	1.00273	0	1.31776	0	0	0	0	0	0.02575	0	0	0	0	0	0	0.7218600000000001	0	0	0	0	1.2586	0	0	0	0	0	0	0.31823	0	0	0	0	0	0	0	0	0	0	0	0.040639999999999996	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	0.5837899999999999	0.43205	0.11852	0.17898	0	0	0	0	0.27823000000000003	0	0.22605	0	0	0	0	0	0.11549000000000001	0	1.04942	0	0	0	0	0	0	0	0	0	0	0	0	0.11585999999999999	0	0	0	0	0	0	0	0	0.39193	0	0	0	0	0	0	1.64025	0	0	0	0	0	0	0	0	0.42928999999999995	0	0	0.60661	0	0	0	0	0	0	0.00162	0	0	0.03913	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92086	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	2|976|200643|171549|2005519|397864	0.5837899999999999	0.43205	0.11852	0.17898	0	0	0	0	0.27823000000000003	0	0.22605	0	0	0	0	0	0	0	1.04942	0	0	0	0	0	0	0	0	0	0	0	0	0.11585999999999999	0	0	0	0	0	0	0	0	0.39193	0	0	0	0	0	0	1.64025	0	0	0	0	0	0	0	0	0.42928999999999995	0	0	0.60661	0	0	0	0	0	0	0.00162	0	0	0.03913	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92086	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis	2|976|200643|171549|2005519|397864|487174	0.5837899999999999	0.43205	0	0.17898	0	0	0	0	0.27823000000000003	0	0.22605	0	0	0	0	0	0	0	1.04942	0	0	0	0	0	0	0	0	0	0	0	0	0.11585999999999999	0	0	0	0	0	0	0	0	0.39193	0	0	0	0	0	0	1.64025	0	0	0	0	0	0	0	0	0.42928999999999995	0	0	0.60661	0	0	0	0	0	0	0.00162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92086	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_sp_An22	2|976|200643|171549|2005519|397864|1965590	0	0	0.11852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter	2|976|200643|171549|2005519|1348911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11549000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_sp	2|976|200643|171549|2005519|1348911|1941478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11549000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0	0	0.05089	0	0	0	0.15741	0	0	0	0.35461	0	1.17446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1496	0	0.1583	0	0.0445	0.44819	0	0	0	0	0	0	0	0	0	0	0.06137000000000001	0	0	0	0.02685	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter	2|976|200643|171549|1853231|283168	0	0	0.05089	0	0	0	0.15741	0	0	0	0.35461	0	1.17446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1496	0	0.1583	0	0.0445	0.44819	0	0	0	0	0	0	0	0	0	0	0.06137000000000001	0	0	0	0.02685	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_laneus	2|976|200643|171549|1853231|283168|626933	0	0	0	0	0	0	0.1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus	2|976|200643|171549|1853231|283168|28118	0	0	0.05089	0	0	0	0.030010000000000002	0	0	0	0.35461	0	1.17446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1496	0	0.1583	0	0.0445	0.44819	0	0	0	0	0	0	0	0	0	0	0.06137000000000001	0	0	0	0.02685	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	0	0.07203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31128	1.9562	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33969	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	2|976|200643|171549|171551|836	0	0.07203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31128	1.9562	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33969	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica	2|976|200643|171549|171551|836|28123	0	0.07203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31128	1.92267	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33969	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uenonis	2|976|200643|171549|171551|836|281920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033530000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	0	0.25904	0	0	0	0	0	0.07343	0	0	0	0	34.81398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13352	0	0	0	0	26.3934	0	0	0	0	0	0	0	0	0	0	2.5365599999999997	0	0	0	1.29247	0.02157	0.01645	0	0	0	2.31128	0	0	0.08871	0.04421	0.7331300000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57736	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	2|976|200643|171549|171552|577309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13352	0	0	0	0	0.26142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02157	0	0	0	0	0.03873	0	0	0	0	0.50664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara	2|976|200643|171549|171552|577309|454154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila	2|976|200643|171549|171552|577309|454155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05624	0	0	0	0	0.26142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02157	0	0	0	0	0.03873	0	0	0	0	0.39716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2|976|200643|171549|171552|838	0	0.25904	0	0	0	0	0	0.07343	0	0	0	0	34.81398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.131970000000003	0	0	0	0	0	0	0	0	0	0	2.5365599999999997	0	0	0	1.29247	0	0.01645	0	0	0	2.27255	0	0	0.08871	0.04421	0.22649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57736	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_bivia	2|976|200643|171549|171552|838|28125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis	2|976|200643|171549|171552|838|28127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	2|976|200643|171549|171552|838|165179	0	0.25904	0	0	0	0	0	0	0	0	0	0	34.81398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.131970000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29247	0	0	0	0	0	2.27255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_885	2|976|200643|171549|171552|838|2022527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5365599999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1031	2|976|200643|171549|171552|838|1262917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279	2|976|200643|171549|171552|838|1262924	0	0	0	0	0	0	0	0.07343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57736	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	7.8626	0.13430999999999998	2.00326	0.48039	0	0.060660000000000006	0.06999	0.021330000000000002	0	0	0.81507	1.5005	0.13174	0	0	0.26006	0.07215	0.25344	2.44083	0	0.08229	1.53566	0	0	0	0	0	0	0	4.79986	0	0.15841	0.06587	0	0.13525	1.13715	0	0	0	0	4.278519999999999	0	0	0	0.31149	0	0	0.91753	0	0.00678	0	1.22305	0.252	0	0	0	1.30501	0	13.6507	0.22368000000000002	0	0.26738	0.63707	4.03329	0	0	0.11264	0	0	0.63276	0	0	0.66679	0	0.2201	0.06786	0	0	0.7351800000000001	0	0	0.09472	1.09714	2.94775	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	7.8626	0.13430999999999998	2.00326	0.48039	0	0.060660000000000006	0.06999	0.021330000000000002	0	0	0.81507	1.5005	0.13174	0	0	0.26006	0.07215	0.25344	2.44083	0	0.08229	1.53566	0	0	0	0	0	0	0	4.73824	0	0.15841	0.06587	0	0.13525	1.13715	0	0	0	0	4.278519999999999	0	0	0	0.31149	0	0	0.91753	0	0.00678	0	1.22305	0.252	0	0	0	1.30501	0	13.6507	0.22368000000000002	0	0.26738	0.63707	4.03329	0	0	0.11264	0	0	0.63276	0	0	0.66679	0	0.2201	0.06786	0	0	0.7351800000000001	0	0	0.09472	1.09714	2.94775	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii	2|976|200643|171549|171550|239759|214856	0.2329	0.0047799999999999995	0	0.19322999999999999	0	0	0.04715	0	0	0	0	1.36796	0	0	0	0	0	0	0.11994	0	0	0	0	0	0	0	0	0	0	0.41512	0	0	0	0	0	0	0	0	0	0	0.07053999999999999	0	0	0	0	0	0	0.91753	0	0	0	0.00604	0.15794	0	0	0	0	0	12.51196	0	0	0.15818	0.0061600000000000005	0	0	0	0	0	0	0	0	0	0.08447	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus	2|976|200643|171549|171550|239759|626932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10364000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48197	0	0	0	0	0	0	0.0131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops	2|976|200643|171549|171550|239759|1501391	7.6297	0	0.63712	0	0	0	0.02284	0	0	0	0	0	0	0	0	0	0	0	0.4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2201	0	0	0	0.7351800000000001	0	0	0.09472	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii	2|976|200643|171549|171550|239759|328813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19245	0	0	0	0	0	0	0	0	0	0	0	3.1158900000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	2|976|200643|171549|171550|239759|28117	0	0.12953	0.12492	0.24913000000000002	0	0.060660000000000006	0	0.021330000000000002	0	0	0.81507	0.13254000000000002	0	0	0	0.26006	0.07215	0	1.74343	0	0.08229	1.53566	0	0	0	0	0	0	0	1.20723	0	0.15841	0.06587	0	0.13525	0.89266	0	0	0	0	4.2079699999999995	0	0	0	0.24011999999999997	0	0	0	0	0.00678	0	0.97145	0	0	0	0	0.82304	0	1.1387399999999999	0.19196	0	0.1092	0.6309100000000001	3.86882	0	0	0.11264	0	0	0.63276	0	0	0.58232	0	0	0.06786	0	0	0	0	0	0	1.09714	2.83977	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	2|976|200643|171549|171550|239759|328814	0	0	0.009729999999999999	0.03803	0	0	0	0	0	0	0	0	0.13174	0	0	0	0	0.06097999999999999	0.0895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14085	0	0	0	0	0	0	0	0	0.07137	0	0	0	0	0	0	0.06874	0	0	0	0	0	0	0	0.03172	0	0	0	0.15137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10797999999999999	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_An31A	2|976|200643|171549|171550|239759|1965631	0	0	1.23148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella	2|976|200643|171549|171550|28138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella|s__Rikenella_microfusus	2|976|200643|171549|171550|28138|28139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.10547999999999999	0.16530999999999998	1.2977100000000001	0.34068000000000004	0	0	0.15841	0.00271	0.8851600000000001	0	0.05462	0.30528	5.59166	0	0	0	0.24928000000000003	0	0.30682	0	0	0	0.13299	0	0	0	0	0	0	0.08315	0.39614	0.0842	0	0	0.02818	1.71976	0	0	0	0	0.30827	0	0	0.36193000000000003	0.20992	0	1.18179	0.7128399999999999	0.013819999999999999	0.11646	0.06312000000000001	0.13287000000000002	0	0	0	0.19739	0.63137	0	0.12112	0.8591799999999999	0.04577	0.04066	0.21163	0.8753799999999999	0	0	0	0.027639999999999998	0	0.00474	0	0.03032	0.0427	0	0	0	0.29796	0.12120999999999998	0.04653	0	0.0037600000000000003	0.030430000000000002	2.16309	1.88297	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	2|976|200643|171549|2005525|375288	0.10547999999999999	0.16530999999999998	1.2977100000000001	0.34068000000000004	0	0	0.15841	0.00271	0.8851600000000001	0	0.05462	0.30528	5.59166	0	0	0	0.24928000000000003	0	0.30682	0	0	0	0.13299	0	0	0	0	0	0	0.08315	0.39614	0.0842	0	0	0.02818	1.71976	0	0	0	0	0.30827	0	0	0.36193000000000003	0.20992	0	1.18179	0.7128399999999999	0.013819999999999999	0.11646	0.06312000000000001	0.13287000000000002	0	0	0	0.19739	0.63137	0	0.12112	0.8591799999999999	0.04577	0.04066	0.21163	0.8753799999999999	0	0	0	0.027639999999999998	0	0.00474	0	0.03032	0.0427	0	0	0	0.29796	0.12120999999999998	0.04653	0	0.0037600000000000003	0.030430000000000002	2.16309	1.88297	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	2|976|200643|171549|2005525|375288|823	0	0	0.27471999999999996	0.07877999999999999	0	0	0.14687999999999998	0.00271	0.29196	0	0.05462	0	0	0	0	0	0	0	0.30682	0	0	0	0	0	0	0	0	0	0	0	0	0.0842	0	0	0.02493	0.27688	0	0	0	0	0	0	0	0.36193000000000003	0	0	0.46747	0	0	0.01568	0	0.12654	0	0	0	0	0.07835	0	0	0.11183	0.04577	0	0.10454000000000001	0.0182	0	0	0	0	0	0	0	0	0	0	0	0	0.29796	0	0	0	0	0	0	0.19193	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii	2|976|200643|171549|2005525|375288|328812	0.00524	0	0.04098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42136999999999997	0	0	0	0.027639999999999998	0	0	0	0	0	0	0	0	0	0	0.04653	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii	2|976|200643|171549|2005525|375288|387661	0.10024	0	0.982	0.2619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013819999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae	2|976|200643|171549|2005525|375288|46503	0	0.1021	0	0	0	0	0.01153	0	0.5932	0	0	0.30528	5.59166	0	0	0	0.24928000000000003	0	0	0	0	0	0.13299	0	0	0	0	0	0	0.08315	0.39614	0	0	0	0.00325	1.44288	0	0	0	0	0.30827	0	0	0	0.20992	0	0.71432	0.7128399999999999	0	0.10078	0.06312000000000001	0.00632	0	0	0	0.19739	0.44931000000000004	0	0.12112	0.74735	0	0.0209	0.10709	0.43581000000000003	0	0	0	0	0	0.00474	0	0.03032	0.0427	0	0	0	0	0.12120999999999998	0	0	0.0037600000000000003	0.030430000000000002	2.16309	1.69105	0
